owner_id,owner_zipcode
57401,LLC
12947,BELOIT
12947,BELOIT
12947,BELOIT
60567,L
54538,AL
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
52574,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
42176,LLC
59098,LLC
42176,LLC
59098,LLC
42176,LLC
59098,LLC
42176,LLC
59098,LLC
42176,LLC
59098,LLC
42176,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
59098,LLC
52574,LLC
25148,LLC
25148,LLC
41032,II
25148,LLC
41031,I
15214,SHELLY
12778,STEVEN
12997,M
23838,A
45311,KELLY
12690,F
56775,G
20127,K
5906,D
29465,L
9920,ROBERT
15911,LINDA
15622,S
7467,ALLEN
22635,TOMAS
28222,A
14883,RONALD
6768,GERALYN
15657,LYNN
21990,J
4021,D
51044,KOUA
4679,TAMRA
51957,J
44064,PARTNERSHIP
16067,S
56141,L
15550,WILMA
15743,M
56741,W
5285,E
15908,JEAN
55613,B
5947,CAROL
52082,H
13818,L
43046,RACHELLEE
12919,JODELL
1734,TIMMY
1734,TIMMY
1203,PENNY
1012,DIANE
22254,E
54159,A
54159,A
1345,L
41084,JOHN
12315,JEREMY
56039,JR
3138,L
56198,L
52861,REVOCABLE
41206,N
53701,M
57776,J
14492,L
56291,L
52386,M
59118,J
44717,HEATH
20120,JOSEPH
1487,R
54159,A
13407,A
12849,L
11486,MADELINE
56659,MARCY
23259,W
57220,JR
50312,FLORDELL
55291,E
43168,A
1189,APARTMENTS
4313,M
54587,TIMOTHY
7330,J
54530,M
1982,JACK
12767,J
53878,J
26072,NEIL
58514,L
56643,DYLAN
55066,JOHN
2033,P
53309,JR
55753,ANGEL
59772,D
55425,P
1727,JR
7939,M
51040,G
1252,AUTHORITY
58431,K
55254,U/A/D
3720,VICKIE
48872,MAYRA
57902,M
25148,LLC
15867,HOMES
11121,SHAZIMAN
11120,RESTAURANT
48543,LLC
2826,HOSPITAL
26084,F
26084,F
26084,F
26084,F
26084,F
26084,F
56102,A
26084,F
5277,E
49309,R
26084,F
26084,F
22380,L
59919,JOHN
26084,F
26084,F
26084,F
26084,F
45651,C
26084,F
1819,A
12687,J
15386,MARCOS
4061,R
8758,A
60246,MICHAELENE
13941,E
2624,L
58858,ERASMO
7177,BRIAN
7231,C
14021,STEPHEN
14820,AL
48678,G
6110,MAXINE
56179,LLC
4034,A
24300,FREDERICK
1212,R
45372,LUZ
45153,GREG
1104,JOAN
58787,W
49347,LLC
4680,E
1840,E
10593,D
11494,A
14566,J
10971,KEVIN
58997,M
59012,E
11540,L
54302,RICARDO
60594,J
24434,SEBASTIAN
3053,L
1821,A
23831,D
15333,L
11360,J
29136,PATRICIA
46519,DONALD
13330,CHURCH
13330,CHURCH
55137,D
41001,AVE
16116,SUSAN
23158,D
59381,LLC
59381,LLC
56790,LLC
56790,LLC
23841,EDWARD
46815,JACK
42528,LLC
48571,C
26595,SANDRA
6273,A
26232,DOROTHY
2194,KAREN
24523,S
15869,LAWRENCE
15810,DAWN
26787,AURELIO
55071,J
54169,L
27160,KENNETH
56197,W
41192,K
10341,S
6639,A
2821,FRANK
1150,R
51313,T
53414,BRENT
23841,EDWARD
28546,JEAN
15501,LOU
26770,RAFAEL
23842,P
51432,S
4317,BONNIE
59168,TRUST
1238,THOMAS
1126,J
41082,A
8937,K
46666,BARTH
49347,LLC
43397,DUWAYNE
4824,JANET
60287,T
47999,LARRY
10377,J
14358,FRANCES
7705,L
13062,D
58878,INC
41104,BORTS
60879,NICHOLAS
29414,RESTAURANT
55672,LLC
27113,RESTAURANT
59382,J
8542,R
27046,LLC
46123,LLC
40853,WASH
27147,INC
1367,SALAD
25050,#2120
46123,LLC
28123,#46009
46123,LLC
23006,ASSOCIATION
51207,DONNA
43119,R
52860,D
40663,NORMAN
16567,KRISTI
16564,J
53254,CARMEN
53577,RC
55394,REVOC
23451,M
56239,E
16560,A
16546,A
11083,M
58597,D
16552,L
46568,W
58908,J
52125,K
56555,M
57858,TRUST
50575,S
53766,N
16536,J
6005,INC
6005,INC
8463,K
8420,PRODUCTS
12947,BELOIT
25478,LLC
40724,INC
40804,WAYCOVER
42938,BAND
54176,REVOCABLE
11765,BODY
55784,LLC
40726,AUTOMOTIVE
58023,LLC
41004,PARTS
25365,GROCERIES
8380,LISA
40772,WOODCRAFTERS
15838,PEGGY
15837,VENDING
12947,BELOIT
43900,LLC
26186,COMPANY
43900,LLC
24250,CLUB
23272,LARRY
27777,2306
47545,PARTNERSHIP
58188,P
47545,PARTNERSHIP
47545,PARTNERSHIP
55751,REVOCABLE
41928,J
56236,OF
42220,INC
3625,JUDY
57766,STEPHANIE
54121,V
24364,DAWN
50225,L
7008,KARI
52083,A
3702,JR
44694,MARCI
9171,POFFENBERGER
56319,MARLENE
50115,LISA
10014,T
12710,D
2302,GWEN
58241,M
26298,T
60402,JUAN
2246,CAMILLE
43620,JAMIE
3599,ANN
11583,LAUREN
8280,J
9402,F
53660,BERNARD
29689,MELISSA
59195,D
12373,LYNN
14377,CHERI
13238,PAMELA
42305,W
3162,LAWRENCE
11872,KELLY
27725,M
25509,S
12818,L
59377,J
53067,GREG
60398,V
55231,SAULO
40327,MARK
10340,J
10340,J
11108,J
53657,DAVID
54070,K
15066,CARLOS
23845,H
41592,KIMATHA
59806,AMY
2117,JUDITH
42362,LLC
42362,LLC
42362,LLC
2863,S
4037,JEFF
4037,JEFF
53086,M
16175,TRIEU
16467,JR
16143,SR
12947,BELOIT
15494,ENERGY
48715,RYAN
16049,DIANNE
16625,G
47803,KATIE
3036,TIMOTHY
7220,S
7220,S
40088,A
43158,A
13051,O
60054,G
44377,JOEL
58791,J
10465,G
6696,J
49896,COUNTY
2016,SCOTT
49896,COUNTY
49896,COUNTY
49896,COUNTY
58448,COUNTY
7077,D
7077,D
7077,D
41453,JACQUELINE
40121,J
45875,JONNA
23703,LLC
58021,MARCUS
55033,M
59898,NOE
3958,EVERMEL
7089,E
5711,K
57671,L
12422,G
26353,JEREMY
3289,CHERYL
23262,L
5962,JR
53247,M
23762,M
50673,DONALD
2682,E
13416,PASTOR
49531,J
42440,SR
54841,M
55079,TRST
59602,W
11806,E
8679,LAURIE
59122,S
13526,R
13742,E
11802,MARVIN
5793,N
52571,TRUST
26309,V
56330,KENISHA
7160,R
54360,DALLAS
49504,NICOLE
26415,H
5063,KIM
51637,M
4974,ALLEN
43121,SUSAN
28090,MARTIN
4364,L
4549,BEVERLY
4829,CHURCH
41167,CHURCH
4829,CHURCH
12947,BELOIT
7352,L
55315,C/O
27464,INC
49858,L
4881,A
2113,JAYNE
12791,A
